Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.44,0,0.6393731428223527016961047167,0.639373142822353,0.639373142822353,0.639373142822353,0.639373142822353,0,0.000000,0.000000,0,16.089957847416887114436935498,93.46872602038733080448494797,90.81186248339073313189383124,106936700
1.45,0,0.6375025183444148004926038382,0.637502518344415,0.637502518344415,0.637502518344415,0.637502518344415,0,0.000000,0.000000,0,16.047926677624808246693236198,93.41355008969108148660145482,90.76472850597176644987183628,107679300
1.46,0,0.6356564616388508852777461561,0.635656461638851,0.635656461638851,0.635656461638851,0.635656461638851,0,0.000000,0.000000,0,16.004627512027667378949536897,93.35657053764164015092212269,90.71575435601729793069723573,108421900
1.47,0,0.6338343819953137156777648006,0.633834381995314,0.633834381995314,0.633834381995314,0.633834381995314,0,0.000000,0.000000,0,15.960183034240958511205837596,93.29771770536268822251461844,90.66489684970794795909765132,109164500
1.48,0,0.6320358975460180240855188112,0.632035897546018,0.632035897546018,0.632035897546018,0.632035897546018,0,0.000000,0.000000,0,15.914705928583773643462138297,93.23727373167672288617463889,90.61243002364941850238760461,109907100
1.49,0,0.6302603995892504040777074167,0.63026039958925,0.63026039958925,0.63026039958925,0.63026039958925,0,0.000000,0.000000,0,15.868280766605748775718438996,93.17521886085939806322644218,90.55834963899534465315270653,110649700
1.50,0,0.6285075178406269230965815807,0.628507517840627,0.628507517840627,0.628507517840627,0.628507517840627,0,0.000000,0.000000,0,15.821014574194182907974739696,93.11174353934334824907913512,90.50284573351478321976721059,111392300
1.51,0,0.6267769498280966529811633038,0.626776949828097,0.626776949828097,0.626776949828097,0.626776949828097,0,0.000000,0.000000,0,15.772994877699107040231040396,93.04692796175394194509222344,90.44600520191403532888451626,112135000
1.52,0,0.6250680601043194414208388220,0.62506806010432,0.62506806010432,0.62506806010432,0.62506806010432,0,0.000000,0.000000,0,15.724297316936433172487341096,92.98075005666531726170521912,90.38782025731188306622876431,112877600
1.53,0,0.6233807637118844358677587708,0.623380763711884,0.623380763711884,0.623380763711884,0.623380763711884,0,0.000000,0.000000,0,15.675004530598416628700618996,92.91346777813973122616836558,90.32853822033353454214647683,113620200
1.54,0,0.6217146028829156307822399125,0.621714602882916,0.621714602882916,0.621714602882916,0.621714602882916,0,0.000000,0.000000,0,15.625176195652867760956919696,92.84504435589327835822276757,90.26813538560198256263141532,114362800
1.55,0,0.6200692291351180633016809829,0.620069229135118,0.620069229135118,0.620069229135118,0.620069229135118,0,0.000000,0.000000,0,15.574893697395942893213220395,92.77565197488737738372329315,90.20678115135722075894438214,115105400
1.56,0,0.6184443953165566214301475140,0.618444395316556,0.618444395316556,0.618444395316556,0.618444395316556,0,0.000000,0.000000,0,15.524198655447152025469521094,92.70523436682387642436650941,90.14443117618003467346488187,115848000
1.57,0,0.6168398011243422352607699838,0.616839801124342,0.616839801124342,0.616839801124342,0.616839801124342,0,0.000000,0.000000,0,15.473163539008598157725821795,92.63387028877298854034815805,90.08116868711282089066844677,116590700
1.58,0,0.6152551415280742197254532314,0.615255141528074,0.615255141528074,0.615255141528074,0.615255141528074,0,0.000000,0.000000,0,15.421829808004908992795029335,92.5616831937717918650365207,90.01711236763427474946332845,117333300
1.59,0,0.6136903344488399031191461027,0.61369033444884,0.61369033444884,0.61369033444884,0.61369033444884,0,0.000000,0.000000,0,15.370250614603908557447027755,92.48881855222422168344075641,89.95240283697544342468885141,118075900
1.60,0,0.6121451055113627804053136191,0.612145105511363,0.612145105511363,0.612145105511363,0.612145105511363,0,0.000000,0.000000,0,15.318466373286295689703328455,92.41505198066074280306085779,89.88684308346399621089703887,118818500
1.61,0,0.6106190774528942821458752612,0.610619077452894,0.610619077452894,0.610619077452894,0.610619077452894,0,0.000000,0.000000,0,15.266522481883465362794047395,92.34069376137504304075789767,89.82072200135379710752708376,119561100
1.62,0,0.6091122115237586526406198608,0.609112211523759,0.609112211523759,0.609112211523759,0.609112211523759,0,0.000000,0.000000,0,15.214450888658697495050348094,92.26568983024503080833102156,89.75399572783373920387021588,120303700
1.63,0,0.6076242595879654396557937676,0.607624259587966,0.607624259587966,0.607624259587966,0.607624259587966,0,0.000000,0.000000,0,15.162291948152336518867928274,92.19008576598409836716101501,89.68671220044824252740746866,121046300
1.64,0,0.6061550588228507754107430475,0.606155058822851,0.606155058822851,0.606155058822851,0.606155058822851,0,0.000000,0.000000,0,15.110074518399857083519926694,92.11391132804468628644801957,89.61890311523898614108169212,121789000
1.65,0,0.6047044083953205854495553478,0.60470440839532,0.60470440839532,0.60470440839532,0.60470440839532,0,0.000000,0.000000,0,15.057828880771008215776227393,92.03728641909090302025900655,89.55068221925962351541583669,122531600
1.66,0,0.6032721835056869572652537311,0.603272183505687,0.603272183505687,0.603272183505687,0.603272183505687,0,0.00000,0.00000,0,15.005579824585671348032528093,91.96015427935960099871544128,89.48200204183970580937948261,123274200
1.67,0,0.6018582420271932575021596509,0.601858242027193,0.601858242027193,0.601858242027193,0.601858242027193,0,0.000000,0.000000,0,14.953357490044375912684526513,91.88255044486377123059487401,89.41289975611145537151917693,124016800
1.68,0,0.6004623809717993343633706963,0.600462380971799,0.600462380971799,0.600462380971799,0.600462380971799,0,0.000000,0.000000,0,14.901186558428758044940827212,91.80458930263666373336741977,89.34348321230828657610614049,124759400
1.69,0,0.5990893450117469403522842074,0.599089345011747,0.599089345011747,0.599089345011747,0.599089345011747,0,0.000000,0.000000,0,14.849079986346756177197127912,91.72620214626426939026995315,89.2736921461581092390221553,125502000
1.70,0,0.5977367938768022158057610278,0.597736793876802,0.597736793876802,0.597736793876802,0.597736793876802,0,0.000000,0.000000,0,14.797061455920352741849126332,91.64750509026722402230155977,89.20363582687037485064023557,126244700
1.71,0,0.5964018573108978655695634368,0.596401857310898,0.596401857310898,0.596401857310898,0.596401857310898,0,0.000000,0.000000,0,14.745157835550975874105427032,91.56844475409268488819830499,89.1332701973802298344029479,126987300
1.72,0,0.5950843637893814027881879466,0.595084363789382,0.595084363789382,0.595084363789382,0.595084363789382,0,0.000000,0.000000,0,14.693368879058413006361727732,91.48910931670936184966726945,89.06267522898229195843931338,127729900
1.73,0,0.5937842902897838758167365965,0.593784290289784,0.593784290289784,0.593784290289784,0.593784290289784,0,0.000000,0.000000,0,14.641720008299906571013726152,91.40953077919708062885069532,88.99188414099392533883177725,128472500
1.74,0,0.5925014871837901924339521439,0.59250148718379,0.59250148718379,0.59250148718379,0.59250148718379,0,0.000000,0.000000,0,14.590228916418131811708747372,91.32965281057132473664483818,88.92084867303593195634942161,129215100
1.75,0,0.5912358512814069929271919485,0.591235851281407,0.591235851281407,0.591235851281407,0.591235851281407,0,0.000000,0.000000,0,14.538898362035567376360745792,91.24956044525449972589308012,88.8496464500913853705159118,129957700
1.76,0,0.5899873138370838149811059211,0.589987313837084,0.589987313837084,0.589987313837084,0.589987313837084,0,0.000000,0.000000,0,14.487745599080443508617046491,91.16928512736444903249384974,88.77830883839702925290224723,130700400
1.77,0,0.5887558239518895562359229977,0.58875582395189,0.58875582395189,0.58875582395189,0.58875582395189,0,0.000000,0.000000,0,14.436778300579547073269044912,91.08883506658932765823707542,88.7068445235075348072337368,131443000
1.78,0,0.5875412291205781278736930540,0.587541229120578,0.587541229120578,0.587541229120578,0.587541229120578,0,0.000000,0.000000,0,14.386008783721870205525345612,91.00823176280237485834123738,88.63527502445657528907548785,132185600
1.79,0,0.5863435399416646014305912346,0.586343539941665,0.586343539941665,0.586343539941665,0.586343539941665,0,0.000000,0.000000,0,14.33544551574758933778164631,90.92748992101911430456167866,88.56361505231155967920942096,132928200
1.80,0,0.5851626172139878349488896399,0.585162617213988,0.585162617213988,0.585162617213988,0.585162617213988,0,0.000000,0.000000,0,14.285093842448378470037947011,90.84653289209824055263884469,88.49179581664794788157666831,133670800
1.81,0,0.5841102736348649478230077986,0.584110273634865,0.584110273634865,0.584110273634865,0.584110273634865,0,0.000000,0.000000,0,14.23496216416179192625122491,90.76554903273401047400466978,88.41998974744965494262981117,134413400
1.82,0,0.5830392588724705145284814151,0.58303925887247,0.58303925887247,0.58303925887247,0.58303925887247,0,0.000000,0.000000,0,14.18506370840921305850752561,90.68447673047495676146665886,88.34814301266149009451568585,135156000
1.83,0,0.5819723721601688015626803295,0.581972372160169,0.581972372160169,0.581972372160169,0.581972372160169,0,0.000000,0.000000,0,14.13552431387133719076382631,90.60280168654335313944966068,88.27580898489143075214708776,135898700
1.84,0,0.5809095288794393466455463170,0.580909528879439,0.580909528879439,0.580909528879439,0.580909528879439,0,0.000000,0.000000,0,14.090589426360412755415824729,90.50754842204581042445619147,88.19189494032632634100462401,136641300
1.85,0,0.5798506662152613133805832377,0.579850666215261,0.579850666215261,0.579850666215261,0.579850666215261,0,0.000000,0.000000,0,14.04588526245124588767212543,90.41231479127932679735059696,88.10803359747445072526723023,137383900
1.86,0,0.5787957603575844823372988944,0.578795760357584,0.578795760357584,0.578795760357584,0.578795760357584,0,0.000000,0.000000,0,14.00141928422377656076284437,90.31710962348995571046911784,88.02423398130259958560052749,138126500
1.87,0,0.5777447354483289928388162455,0.577744735448329,0.577744735448329,0.577744735448329,0.577744735448329,0,0.000000,0.000000,0,13.957198887647707693019145069,90.22203633138707115285547657,87.94059107321218302499139426,138869100
1.88,0,0.5766975377148293585756427536,0.57669753771483,0.57669753771483,0.57669753771483,0.57669753771483,0,0.000000,0.000000,0,13.913219017755924257671143489,90.12692089876958603005698463,87.8569456342514870266729875,139611700
1.89,0,0.5756541122484601639734611622,0.57565411224846,0.57565411224846,0.57565411224846,0.57565411224846,0,0.000000,0.000000,0,13.869482575555320822323141909,90.03193978728093879097637317,87.77345831374102967665098866,140354400
1.90,0,0.5746144651135528811538121651,0.574614465113553,0.574614465113553,0.574614465113553,0.574614465113553,0,0.000000,0.000000,0,13.826000303846303386975140329,89.93694596273214796072268246,87.68999693063560015241707924,141097000
1.91,0,0.5735785235854789483029112818,0.573578523585479,0.573578523585479,0.573578523585479,0.573578523585479,0,0.000000,0.000000,0,13.782768617817367519231441029,89.84210852796456402787473717,87.60671441268221308684497396,141839600
1.92,0,0.5725462268576965994590500161,0.572546226857697,0.572546226857697,0.572546226857697,0.572546226857697,0,0.000000,0.000000,0,13.739792880175494083883439449,89.74744115731878077910956594,87.52362383628126722154916087,142582200
1.93,0,0.5715175802400298549855154407,0.57151758024003,0.57151758024003,0.57151758024003,0.57151758024003,0,0.000000,0.000000,0,13.697071933573101648535437868,89.65285991055477296008642174,87.44064841565963804184862063,143324800
1.94,0,0.5704925046513564354268485490,0.570492504651356,0.570492504651356,0.570492504651356,0.570492504651356,0,0.000000,0.000000,0,13.654610207956236780791738568,89.55829312271558500378465435,87.35772338781237462192553304,144067400
1.95,0,0.5694709806117790403937531593,0.569470980611779,0.569470980611779,0.569470980611779,0.569470980611779,0,0.000000,0.000000,0,13.612403575700944913048039268,89.46399302354999635862967607,87.27507730463235433356563816,144810000
1.96,0,0.5684529740127925151967384632,0.568452974012793,0.568452974012793,0.568452974012793,0.568452974012793,0,0.000000,0.000000,0,13.570453186840166910095735408,89.36971385268675724989434501,87.19248646406014788894142725,145552700
1.97,0,0.5674384477430523680044345808,0.567438447743052,0.567438447743052,0.567438447743052,0.567438447743052,0,0.000000,0.000000,0,13.528763332368780042352036107,89.27563339669172487905412296,87.11011306539466606308034402,146295300
1.98,0,0.5664273879808584482855133374,0.566427387980858,0.566427387980858,0.566427387980858,0.566427387980858,0,0.000000,0.000000,0,13.487334629199783607004034527,89.18176328257616689900850956,87.02796753373408752100400964,147037900
1.99,0,0.5654197121368655582336327991,0.565419712136866,0.565419712136866,0.565419712136866,0.565419712136866,0,0.000000,0.000000,0,13.446163403014903577281846627,89.08793220130216287241791308,86.94589304116015404696560233,147780500
2.00,0,0.5644154626122595238724041045,0.56441546261226,0.56441546261226,0.56441546261226,0.56441546261226,0,0.000000,0.000000,0,13.405253319480288141933845047,88.99440341217920301401408696,86.8641295805401297216941802,148523100
2.01,0,0.5635871383522249231267122017,0.563587138352225,0.563587138352225,0.563587138352225,0.563587138352225,0,0.000000,0.000000,0,13.364604626976506274190145747,88.90093047754393505070562765,86.78245249888366366898497078,149265700
2.02,0,0.5627567505581072656793379937,0.562756750558107,0.562756750558107,0.562756750558107,0.562756750558107,0,0.000000,0.000000,0,13.324212225002141838842144166,88.80767786926118012844804581,86.70101047386913058090136181,150008400
2.03,0,0.5619299353001739758632985181,0.561929935300174,0.561929935300174,0.561929935300174,0.561929935300174,0,0.000000,0.000000,0,13.284076768752606403494142586,88.71457332726757304091879085,86.61973749913924770217497336,150751000
2.04,0,0.5611066522366298908873667499,0.56110665223663,0.56110665223663,0.56110665223663,0.56110665223663,0,0.000000,0.000000,0,13.244199417265929535750443287,88.62170276588240227487274207,86.53871173735140805509222851,151493600
2.05,0,0.5602868806532852296999641121,0.560286880653285,0.560286880653285,0.560286880653285,0.560286880653285,0,0.000000,0.000000,0,13.204580874627551100402441707,88.52907560555434092796851734,86.4579416064029365913783397,152236200
2.06,0,0.5594706241708797883043422273,0.55947062417088,0.55947062417088,0.55947062417088,0.55947062417088,0,0.000000,0.000000,0,13.165216973998708665054440126,88.43660731663387411244993141,86.37734911846709363330538496,152978800
2.07,0,0.5586578566371941829795745716,0.558657856637194,0.558657856637194,0.558657856637194,0.558657856637194,0,0.000000,0.000000,0,13.126108646879124797310740825,88.34430391698730392576496246,86.2969395855795916352459407,153721400
2.08,0,0.5578485714782513167122384627,0.557848571478251,0.557848571478251,0.557848571478251,0.557848571478251,0,0.000000,0.000000,0,13.087248589212744361962739246,88.25224186647698344084732675,86.21678127204542226242257794,154464000
2.09,0,0.5570427016478140313277622353,0.557042701647814,0.557042701647814,0.557042701647814,0.557042701647814,0,0.000000,0.000000,0,13.048645834300452926614737665,88.16036265048101193778686169,86.13682192663005643265843647,155206700
