Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.44,0,0.5900752678651615319465158857,0.590075267865162,0.590075267865162,0.590075267865162,0.590075267865162,0,0.000000,0.000000,0,11.473609759487252912820845637,85.6180795974061052934142917,82.95178547502842999167503524,106936700
1.45,0,0.5880282977309762927539021114,0.588028297730976,0.588028297730976,0.588028297730976,0.588028297730976,0,0.000000,0.000000,0,11.468200354956836259982573459,85.59603987342000573526577611,82.94123799835069937906673439,107679300
1.46,0,0.5860082815138134047739552658,0.586008281513814,0.586008281513814,0.586008281513814,0.586008281513814,0,0.000000,0.000000,0,11.461777505866655607144301278,85.57149119315237676214066161,82.92826689745201887732855242,108421900
1.47,0,0.5840146878446350940464960487,0.584014687844635,0.584014687844635,0.584014687844635,0.584014687844635,0,0.000000,0.000000,0,11.454338536398739954306029101,85.54447992761778764896060482,82.91291138942277221777811314,109164500
1.48,0,0.5820471095046518655141134026,0.582047109504652,0.582047109504652,0.582047109504652,0.582047109504652,0,0.000000,0.000000,0,11.445890677365216977510779721,85.51499795372087621839591216,82.89516570925760685475631847,109907100
1.49,0,0.5801049697007973449781998817,0.580104969700797,0.580104969700797,0.580104969700797,0.580104969700797,0,0.000000,0.000000,0,11.436441098930929324672507543,85.48303513275197896752197211,82.87502232872202223035568339,110649700
1.50,0,0.5781878975889882547145038397,0.578187897588988,0.578187897588988,0.578187897588988,0.578187897588988,0,0.000000,0.000000,0,11.426011228118241671834235364,85.44877980011899470022877822,82.85264965826225972855179318,111392300
1.51,0,0.5762955638759629232070150940,0.576295563875963,0.576295563875963,0.576295563875963,0.576295563875963,0,0.000000,0.000000,0,11.414628103840565018995963185,85.41211140830719269186947533,82.82794874500769392834144151,112135000
1.52,0,0.5744273541760809694654507293,0.574427354176081,0.574427354176081,0.574427354176081,0.574427354176081,0,0.000000,0.000000,0,11.402320852294749366157691006,85.37315658646720361509103156,82.80103613226969565156249683,112877600
1.53,0,0.5725831559442016647156423038,0.572583155944202,0.572583155944202,0.572583155944202,0.572583155944202,0,0.000000,0.000000,0,11.389123565212050713319418826,85.33205596861074915759776602,82.77204180096026251679284289,113620200
1.54,0,0.5707625028665598246852200160,0.57076250286656,0.57076250286656,0.57076250286656,0.57076250286656,0,0.000000,0.000000,0,11.375063314374107060481146649,85.28877032475682871561064582,82.7409375208105898881868757,114362800
1.55,0,0.5689650343961937124133107095,0.568965034396194,0.568965034396194,0.568965034396194,0.568965034396194,0,0.000000,0.000000,0,11.360181965789461407642874469,85.24338087027786844283400086,82.70780326594268101204452139,115105400
1.56,0,0.5671904703901524674019355789,0.567190470390152,0.567190470390152,0.567190470390152,0.567190470390152,0,0.000000,0.000000,0,11.344516546068144754804602291,85.19603511501527440575618011,82.67277575870621362487744921,115848000
1.57,0,0.5654384906471138020346560539,0.565438490647114,0.565438490647114,0.565438490647114,0.565438490647114,0,0.000000,0.000000,0,11.328097911152936101966330111,85.14687023869004303286515408,82.63598144022443027709847984,116590700
1.58,0,0.5637087689657529532358997133,0.563708768965753,0.563708768965753,0.563708768965753,0.563708768965753,0,0.000000,0.000000,0,11.310964972271944449128057932,85.09579634370907146453806169,82.59735044328000686818217805,117333300
1.59,0,0.5620011817199721170793481962,0.562001181719972,0.562001181719972,0.562001181719972,0.562001181719972,0,0.000000,0.000000,0,11.293154348108066472332808553,85.04296699587027448581272305,82.55702475076388990000618952,118075900
1.60,0,0.5603154371186904278010353638,0.56031543711869,0.56031543711869,0.56031543711869,0.56031543711869,0,0.000000,0.000000,0,11.274698865620512116681629534,84.98852483479955240900942535,82.51513606467491129249090602,118818500
1.61,0,0.5586511286941119729841472096,0.558651128694112,0.558651128694112,0.558651128694112,0.558651128694112,0,0.000000,0.000000,0,11.255631285044778139886380156,84.93244663879602046852770343,82.4716712553887591821503304,119561100
1.62,0,0.5570081738242278453743401752,0.557008173824228,0.557008173824228,0.557008173824228,0.557008173824228,0,0.000000,0.000000,0,11.235990128192785054652410257,84.87481440487290805501211551,82.42671029393971606566412238,120303700
1.63,0,0.5553863041500127640178736519,0.555386304150013,0.555386304150013,0.555386304150013,0.555386304150013,0,0.000000,0.000000,0,11.215808076916202860979719838,84.8157728076429731379349078,82.38038666868256557580982972,121046300
1.64,0,0.5537853078576037590071053268,0.553785307857604,0.553785307857604,0.553785307857604,0.553785307857604,0,0.000000,0.000000,0,11.195107565950840775745749939,84.75535812509073935816013692,82.33273693856797481150171411,121789000
1.65,0,0.5522049680067067127906950538,0.552204968006707,0.552204968006707,0.552204968006707,0.552204968006707,0,0.000000,0.000000,0,11.173929248541765690511780041,84.69357539655425283705504617,82.28377425236115519255399538,122531600
1.66,0,0.5506451011746270642232736173,0.550645101174627,0.550645101174627,0.550645101174627,0.550645101174627,0,0.000000,0.000000,0,11.152292449701985605277810141,84.63054082587186699744868783,82.23360433905544245191495935,123274200
1.67,0,0.5491055363547222443961229755,0.549105536354722,0.549105536354722,0.549105536354722,0.549105536354722,0,0.000000,0.000000,0,11.130232753265384520043840243,84.56640877227854861548361382,82.18236987993980325560410723,124016800
1.68,0,0.5475860399463399539442189465,0.54758603994634,0.54758603994634,0.54758603994634,0.54758603994634,0,0.000000,0.000000,0,11.107778372100665867205568064,84.50107371943227070547205908,82.12998452961227484324075399,124759400
1.69,0,0.5460913441148208021267450891,0.546091344114821,0.546091344114821,0.546091344114821,0.546091344114821,0,0.000000,0.000000,0,11.084941750668196349575900445,84.43463736986413259133237759,82.07653987548644938500422698,125502000
1.70,0,0.5446190500064578817235248811,0.544619050006458,0.544619050006458,0.544619050006458,0.544619050006458,0,0.000000,0.000000,0,11.061757110411728696737628266,84.36717348430368736146754691,82.02210771891660102341568838,126244700
1.71,0,0.5431662340341944215215746740,0.543166234034194,0.543166234034194,0.543166234034194,0.543166234034194,0,0.000000,0.000000,0,11.038250805891327611503658368,84.29881391228119726242748518,81.96680907713212961854503728,126987300
1.72,0,0.5417326998479119875717785285,0.541732699847912,0.541732699847912,0.541732699847912,0.541732699847912,0,0.000000,0.000000,0,11.014434109235413526269688468,84.22949950544481435114996865,81.91059444736468858327129031,127729900
1.73,0,0.5403183781215254162015866773,0.540318378121525,0.540318378121525,0.540318378121525,0.540318378121525,0,0.000000,0.000000,0,10.99033905526351744103571857,84.15929918170267594097626122,81.85353087324575396632945563,128472500
1.74,0,0.5389230683206608212330073146,0.538923068320661,0.538923068320661,0.538923068320661,0.538923068320661,0,0.000000,0.000000,0,10.965976871126857464240469191,84.08823720558920180412697584,81.79564186707423086568734344,129215100
1.75,0,0.5375466573309770461854784151,0.537546657330977,0.537546657330977,0.537546657330977,0.537546657330977,0,0.000000,0.000000,0,10.941371801937897379006499293,84.0164385381794033724755097,81.73704197511698346318675485,129957700
1.76,0,0.5361890202201852873839978618,0.536189020220185,0.536189020220185,0.536189020220185,0.536189020220185,0,0.000000,0.000000,0,10.916540778358548293772529393,83.94394536096270536300833251,81.6777716437429505934902856,130700400
1.77,0,0.5348500703968711934336110292,0.534850070396871,0.534850070396871,0.534850070396871,0.534850070396871,0,0.000000,0.000000,0,10.891500986424942208538559495,83.87070995502582904434377171,81.61779246449156630906450934,131443000
1.78,0,0.5335296306465174430493887254,0.533529630646517,0.533529630646517,0.533529630646517,0.533529630646517,0,0.000000,0.000000,0,10.866272387113898123304589595,83.79678004903271890712614271,81.55715029795872537287026934,132185600
1.79,0,0.5322276481188103681088211908,0.53222764811881,0.53222764811881,0.53222764811881,0.53222764811881,0,0.000000,0.000000,0,10.840864011987456038070619696,83.72224902091187933403143723,81.49592883144844372938404109,132928200
1.80,0,0.5309439796764483077317845824,0.530943979676448,0.530943979676448,0.530943979676448,0.530943979676448,0,0.000000,0.000000,0,10.815293840250622952836649798,83.64715742348972541336014246,81.4341672460067864707426699,133670800
1.81,0,0.5297903812414203137523647667,0.52979038124142,0.52979038124142,0.52979038124142,0.52979038124142,0,0.000000,0.000000,0,10.789575849230089759163959378,83.57153607052218123428305033,81.37189533483685977899725019,134413400
1.82,0,0.5286195757218019739027259648,0.528619575721802,0.528619575721802,0.528619575721802,0.528619575721802,0,0.000000,0.000000,0,10.76372294810146167392998948,83.49533703575650596353236077,81.30907346564736414892863746,135156000
1.83,0,0.5274543230569214497316709477,0.527454323056921,0.527454323056921,0.527454323056921,0.527454323056921,0,0.000000,0.000000,0,10.73788357373914358869601958,83.41820485984132876547750168,81.24541902311281219086116855,135898700
1.84,0,0.5262945116355384830608755962,0.526294511635538,0.526294511635538,0.526294511635538,0.526294511635538,0,0.000000,0.000000,0,10.716293846850360935857747402,83.32547179371848996618557833,81.16888754268280176115267242,136641300
1.85,0,0.5251400363525649410248832200,0.525140036352565,0.525140036352565,0.525140036352565,0.525140036352565,0,0.000000,0.000000,0,10.694595599588928850623777503,83.2324129778563715264964128,81.09201611599664900760018029,137383900
1.86,0,0.5239908415960904161679031311,0.52399084159609,0.52399084159609,0.52399084159609,0.52399084159609,0,0.000000,0.000000,0,10.672802999408225873828528124,83.13920778289482835676857818,81.01496527606211530914922536,138126500
1.87,0,0.5228468238085791095646971736,0.522846823808579,0.522846823808579,0.522846823808579,0.522846823808579,0,0.000000,0.000000,0,10.650922044867040788594558226,83.04571356347564090041937903,80.9376106598251122406493978,138869100
1.88,0,0.5217079030204413710170037487,0.521707903020442,0.521707903020442,0.521707903020442,0.521707903020442,0,0.000000,0.000000,0,10.628959462816438703360588327,82.95209950435467131966926087,80.8601023970299331203156751,139611700
1.89,0,0.5205739731893541939057144251,0.520573973189354,0.520573973189354,0.520573973189354,0.520573973189354,0,0.000000,0.000000,0,10.606929716892709050522316148,82.85824295419436655144724789,80.7823352731737341357547154,140354400
1.90,0,0.5194450308145582680833500603,0.519445030814558,0.519445030814558,0.519445030814558,0.519445030814558,0,0.000000,0.000000,0,10.584841324860891397684043969,82.76424196508459005478004704,80.70439714551372122582512599,141097000
1.91,0,0.5183209638779475908306232044,0.518320963877948,0.518320963877948,0.518320963877948,0.518320963877948,0,0.000000,0.000000,0,10.56270237144589931245007407,82.67019178838728410677575048,80.62637338944837341528859728,141839600
1.92,0,0.5172016793161962686136231126,0.517201679316196,0.517201679316196,0.517201679316196,0.517201679316196,0,0.000000,0.000000,0,10.540518906905771227216104171,82.57595174287814063172513104,80.54814107716667690047024205,142582200
1.93,0,0.5160871597176580802165973730,0.516087159717658,0.516087159717658,0.516087159717658,0.516087159717658,0,0.000000,0.000000,0,10.518303544784452574377831993,82.48170630105660965588778202,80.46986507262566673190429383,143324800
1.94,0,0.5149772965720677827182918725,0.514977296572068,0.514977296572068,0.514977296572068,0.514977296572068,0,0.000000,0.000000,0,10.496055371201627489143862093,82.38729482801210138267926048,80.39140340091211808773084477,144067400
1.95,0,0.5138720440600295416902040469,0.51387204406003,0.51387204406003,0.51387204406003,0.51387204406003,0,0.000000,0.000000,0,10.473784014191333403909892194,82.29289575080067716164650362,80.31291508046165152266247547,144810000
1.96,0,0.5127713372034158771878649874,0.512771337203416,0.512771337203416,0.512771337203416,0.512771337203416,0,0.000000,0.000000,0,10.451496347649707751071620016,82.19845104139732515831391732,80.23435006013182815333180241,145552700
1.97,0,0.5116751224439540249965761965,0.511675122443954,0.511675122443954,0.511675122443954,0.511675122443954,0,0.000000,0.000000,0,10.429204367659186665837650116,82.1039890796847490484542867,80.15573544065240808963936742,146295300
1.98,0,0.5105833479864428923317897679,0.510583347986443,0.510583347986443,0.510583347986443,0.510583347986443,0,0.000000,0.000000,0,10.406900504227376580603680217,82.00948947443277923665208867,80.07705159009668206844439865,147037900
1.99,0,0.5094959228613749155914446030,0.509495922861375,0.509495922861375,0.509495922861375,0.509495922861375,0,0.000000,0.000000,0,10.384601770426134333391221719,81.91507590095779767917071911,79.99841070848557972498234725,147780500
2.00,0,0.5084128459836595043094631149,0.50841284598366,0.50841284598366,0.50841284598366,0.50841284598366,0,0.000000,0.000000,0,10.36231062311675268055294954,81.82060058539164495257111086,79.91968247999130818571819342,148523100
2.01,0,0.5075040617943834484207340890,0.507504061794383,0.507504061794383,0.507504061794383,0.507504061794383,0,0.000000,0.000000,0,10.340027064627169595318979641,81.7262109277097977211227994,79.84099692152904019683867773,149265700
2.02,0,0.5065941809139902683070248665,0.50659418091399,0.50659418091399,0.50659418091399,0.50659418091399,0,0.000000,0.000000,0,10.317762728148212510085009742,81.63186695031680454114647492,79.76232061121085185291956445,150008400
2.03,0,0.5056887187497860020292342309,0.505688718749786,0.505688718749786,0.505688718749786,0.505688718749786,0,0.000000,0.000000,0,10.295515099752139857246737563,81.53763961117988337469371518,79.68371562272985269672470125,150751000
2.04,0,0.5047876411326607927189760948,0.504787641132661,0.504787641132661,0.504787641132661,0.504787641132661,0,0.000000,0.000000,0,10.273291044046920772012767665,81.44339155991184681065605499,79.60506145119061722386963111,151493600
2.05,0,0.5038908761337889933657249819,0.503890876133789,0.503890876133789,0.503890876133789,0.503890876133789,0,0.000000,0.000000,0,10.251094073742174686778797766,81.34936072675285754717189471,79.52656903055963124899699403,152236200
2.06,0,0.5029984170135229526019001100,0.502998417013523,0.502998417013523,0.502998417013523,0.502998417013523,0,0.000000,0.000000,0,10.228927854928770033940525587,81.25533405084313362035279372,79.44805019758006052398150937,152978800
2.07,0,0.5021102356852684748459917019,0.502110235685269,0.502110235685269,0.502110235685269,0.502110235685269,0,0.000000,0.000000,0,10.206795033898322948706555689,81.16146604567625437458221875,79.36964196542009473633333717,153721400
2.08,0,0.5012262784599405706211584917,0.50122627845994,0.50122627845994,0.50122627845994,0.50122627845994,0,0.000000,0.000000,0,10.184700153162351863472585789,81.0676981712160404864184918,79.29129304525198812237332449,154464000
2.09,0,0.5003464840352043792118178602,0.500346484035204,0.500346484035204,0.500346484035204,0.500346484035204,0,0.000000,0.000000,0,10.16264699371412821063431361,80.97404364948285020259484626,79.213015540074792625479147899,155206700
