Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.44,0,0.6762564572696821925316565111,0.676256457269682,0.676256457269682,0.676256457269682,0.676256457269682,0,0.000000,0.000000,0,13.607365734971197691217490473,82.05271829778058382625110483,79.78299224327574644043724357,98628820
1.45,0,0.6757967371707391535398680768,0.675796737170739,0.675796737170739,0.675796737170739,0.675796737170739,0,0.000000,0.000000,0,13.581064317205230258308422543,82.00562112809507854515723017,79.7446718316709494298454345,99313740
1.46,0,0.6750441789853710124069335206,0.675044178985371,0.675044178985371,0.675044178985371,0.675044178985371,0,0.000000,0.000000,0,13.555469313185331393003656894,81.95995989281685135939819018,79.70775782922206036768226297,99998660
1.47,0,0.6727968445167454711617868315,0.672796844516746,0.672796844516746,0.672796844516746,0.672796844516746,0,0.000000,0.000000,0,13.531848744822252527698891247,81.91746992780200224566994291,79.67402043121038677045096928,100683600
1.48,0,0.6705854097153829417164378292,0.670585409715383,0.670585409715383,0.670585409715383,0.670585409715383,0,0.000000,0.000000,0,13.506573686107325662394125598,81.87219888341934843242298175,79.63750737054815533756786738,101368500
1.49,0,0.6684089475374100765753976153,0.66840894753741,0.66840894753741,0.66840894753741,0.66840894753741,0,0.000000,0.000000,0,13.479778111806812797089359949,81.82432117930743765199646574,79.59839771413408096708415074,102053400
1.50,0,0.6662665717286461824400164183,0.666266571728646,0.666266571728646,0.666266571728646,0.666266571728646,0,0.000000,0.000000,0,13.451593377240844931784594301,81.77392295466018196280383857,79.55679065373342388376177708,102738300
1.51,0,0.6641573560384951460122375862,0.664157356038495,0.664157356038495,0.664157356038495,0.664157356038495,0,0.000000,0.000000,0,13.422134401319847066479828652,81.72132890237775531631345217,79.51299718496002735417949497,103423300
1.52,0,0.6620807048514804144326942698,0.66208070485148,0.66208070485148,0.66208070485148,0.66208070485148,0,0.000000,0.000000,0,13.391509127930995201175063002,81.66659217773307093585582068,79.46708292599308816266995285,104108200
1.53,0,0.6600357828983353640344601475,0.660035782898335,0.660035782898335,0.660035782898335,0.660035782898335,0,0.000000,0.000000,0,13.359822502283309335870297354,81.60993838435675467276427456,79.41926810638625153854488246,104793100
1.54,0,0.6580219564794655173546111183,0.658021956479466,0.658021956479466,0.658021956479466,0.658021956479466,0,0.000000,0.000000,0,13.327169583446033902961229426,81.551492390198136037861522,79.3696806983451472628724139,105478000
1.55,0,0.6560386770778303989834080611,0.65603867707783,0.65603867707783,0.65603867707783,0.65603867707783,0,0.000000,0.000000,0,13.293636034245468037656463777,81.49127913616495766379703581,79.31835716595369329789083899,106163000
1.56,0,0.6540851701240020114107208596,0.654085170124002,0.654085170124002,0.654085170124002,0.654085170124002,0,0.000000,0.000000,0,13.259298742955942172351698129,81.42957246866799346214401137,79.26555656190688065368881096,106847900
1.57,0,0.6521609093080202002320405221,0.65216090930802,0.65216090930802,0.65216090930802,0.65216090930802,0,0.000000,0.000000,0,13.224237553942821307046932479,81.36630625149896651815993646,79.211232370466968599509294692,107532800
1.58,0,0.6502653254605746686562363177,0.650265325460575,0.650265325460575,0.650265325460575,0.650265325460575,0,0.000000,0.000000,0,13.188513126896747441742166831,81.30173032588820143292501066,79.155619396909613752713945418,108217700
1.59,0,0.6483980483926585180978705383,0.648398048392659,0.648398048392659,0.648398048392659,0.648398048392659,0,0.000000,0.000000,0,13.152201928286568576437401182,81.23586578744809926879832112,79.098749066996177497205298908,108902600
1.60,0,0.6465583183734874155206455880,0.646558318373487,0.646558318373487,0.646558318373487,0.646558318373487,0,0.000000,0.000000,0,13.115353640341646711132635533,81.1688614016235424274959261,79.040763403191250602945062452,109587600
1.61,0,0.6447459281740230548946061077,0.644745928174023,0.644745928174023,0.644745928174023,0.644745928174023,0,0.000000,0.000000,0,13.078028931427242386662288125,81.10071534500997268296003916,78.981670576457720882642178466,110272500
1.62,0,0.6429601664232503740424024729,0.64296016642325,0.64296016642325,0.64296016642325,0.64296016642325,0,0.000000,0.000000,0,13.040274920335892521357522477,81.03157654150823569841599519,78.921612331763839408694714859,110957400
1.63,0,0.6412007729928836605559270231,0.641200772992884,0.641200772992884,0.641200772992884,0.641200772992884,0,0.000000,0.000000,0,13.002143299818143547614036307,80.96151805501771546297109108,78.860662824141132729650901829,111642300
1.64,0,0.6394672585468278855080166693,0.639467258546828,0.639467258546828,0.639467258546828,0.639467258546828,0,0.000000,0.000000,0,12.967931784683868682309270659,80.87610710948099622090466849,78.786508592611301538601526542,112327300
1.65,0,0.6377592866505143292781864098,0.637759286650514,0.637759286650514,0.637759286650514,0.637759286650514,0,0.000000,0.000000,0,12.93480290428403581700450501,80.78522140756242817434635798,78.707585878517244688976963788,113012200
1.66,0,0.6360764339373157126228165395,0.636076433937316,0.636076433937316,0.636076433937316,0.636076433937316,0,0.000000,0.000000,0,12.901393059896412951699739361,80.69381810273786114483046024,78.628141079554589720328306805,113697100
1.67,0,0.6344183732809984272798365374,0.634418373280998,0.634418373280998,0.634418373280998,0.634418373280998,0,0.000000,0.000000,0,12.867741477881082086394973712,80.60177709518346073155132045,78.548072305619563806728911445,114382000
1.68,0,0.6327848102124606230064043851,0.632784810212461,0.632784810212461,0.632784810212461,0.632784810212461,0,0.000000,0.000000,0,12.833876293862208221090208063,80.50930716143738103193457363,78.467572319765081592817328923,115066900
1.69,0,0.6311751671502100409628167016,0.63117516715021,0.63117516715021,0.63117516715021,0.63117516715021,0,0.000000,0.000000,0,12.799828263619193355785442415,80.41636296549993361850893126,78.386605179191063186141888785,115751900
1.70,0,0.6295894622925620766019940224,0.629589462292562,0.629589462292562,0.629589462292562,0.629589462292562,0,0.000000,0.000000,0,12.765632677010604922876374486,80.32308224429961929890581107,78.305300706061003894329702784,116436800
1.71,0,0.6280271183531272619777766125,0.628027118353127,0.628027118353127,0.628027118353127,0.628027118353127,0,0.000000,0.000000,0,12.731307154142445057571608838,80.22931520765401880479990405,78.223526546994576505483815326,117121700
1.72,0,0.6264880146504525068632991775,0.626488014650453,0.626488014650453,0.626488014650453,0.626488014650453,0,0.000000,0.000000,0,12.696878108918283192266843189,80.13526970549297706256672385,78.141474308120038563104561774,117806600
1.73,0,0.6249718817231301805056393777,0.62497188172313,0.62497188172313,0.62497188172313,0.62497188172313,0,0.000000,0.000000,0,12.662374585292706326962077541,80.04099040928495739724201643,78.059188808565588606608122941,118491600
1.74,0,0.6234783178781168077558945735,0.623478317878117,0.623478317878117,0.623478317878117,0.623478317878117,0,0.000000,0.000000,0,12.627805723125786002491730132,79.94640154049215421721688819,77.976603011684007921236480009,119176500
1.75,0,0.6220071721255190270529956451,0.622007172125519,0.622007172125519,0.622007172125519,0.622007172125519,0,0.000000,0.000000,0,12.593195075154729137186964484,79.85153907246373223925524825,77.893752939153599088899257037,119861400
1.76,0,0.6205581583676617920874527965,0.620558158367662,0.620558158367662,0.620558158367662,0.620558158367662,0,0.000000,0.000000,0,12.558564173316867271882198835,79.75660728628343909687519495,77.810826224528312703672563438,120546300
1.77,0,0.6191310621098455915507624757,0.619131062109846,0.619131062109846,0.619131062109846,0.619131062109846,0,0.000000,0.000000,0,12.523928470345069838973130905,79.66137551703125321226501093,77.727616879758078664540216269,121231200
1.78,0,0.6177256035903990943909411836,0.617725603590399,0.617725603590399,0.617725603590399,0.617725603590399,0,0.000000,0.000000,0,12.489296660284701541272667538,79.56610811031651122362162463,77.644364769781541294556984052,121916200
1.79,0,0.6163415758522515037335304991,0.616341575852252,0.616341575852252,0.616341575852252,0.616341575852252,0,0.000000,0.000000,0,12.454693833900225675967901889,79.470681688955373425279641,77.560962185067646981260158707,122601100
1.80,0,0.6149837191362213099021670946,0.614983719136221,0.614983719136221,0.614983719136221,0.614983719136221,0,0.000000,0.000000,0,12.42012369019170324305883396,79.37518249652063137377815177,77.477487394901361985482916684,123286000
1.81,0,0.6137597456373868701291714229,0.613759745637387,0.613759745637387,0.613759745637387,0.613759745637387,0,0.000000,0.000000,0,12.385603069014488836919650071,79.27964217753946199400391516,77.39397137505223609854307629,123970900
1.82,0,0.6125210710495078137473117814,0.612521071049508,0.612521071049508,0.612521071049508,0.612521071049508,0,0.000000,0.000000,0,12.351137808469354971614884422,79.184067153859738382072874873,77.310420618031880646861333729,124655900
1.83,0,0.6112905738259039938662185202,0.611290573825904,0.611290573825904,0.611290573825904,0.611290573825904,0,0.000000,0.000000,0,12.316745572824888106310118773,79.08840831125046526610096921,77.226793196771601366049902594,125340800
1.84,0,0.6100679789669080256530654442,0.610067978966908,0.610067978966908,0.610067978966908,0.610067978966908,0,0.000000,0.000000,0,12.282433814559275673401050845,78.992848204060913945864501355,77.143255001155803951549056444,126025700
1.85,0,0.6088530620464401285474345140,0.60885306204644,0.60885306204644,0.60885306204644,0.60885306204644,0,0.000000,0.000000,0,12.248203513141473375700587476,78.897215414959569080618588126,77.059651000308451169451682757,126710600
1.86,0,0.6076456629487486217366882201,0.607645662948749,0.607645662948749,0.607645662948749,0.607645662948749,0,0.000000,0.000000,0,12.214069925431619483625937788,78.801628926582083539794074732,76.976090794766028873139659179,127395500
1.87,0,0.6064456396499610727805395654,0.606445639649961,0.606445639649961,0.606445639649961,0.606445639649961,0,0.000000,0.000000,0,12.180039856211089185925474419,78.706183054824164411273643191,76.892660451160353623961582404,128080500
1.88,0,0.6052528005616003258195936102,0.6052528005616,0.6052528005616,0.6052528005616,0.6052528005616,0,0.000000,0.000000,0,12.14612434376045475301640649,78.610733923416531521549590244,76.809231237322901649021591596,128765400
1.89,0,0.6040670915099027826107158213,0.604067091509903,0.604067091509903,0.604067091509903,0.604067091509903,0,0.000000,0.000000,0,12.112319373391632320107338562,78.515360496435961335103210049,76.725873694222859421249202933,129450300
1.90,0,0.6028883119246834745567912815,0.602888311924684,0.602888311924684,0.602888311924684,0.602888311924684,0,0.000000,0.000000,0,12.078636985484080887198270633,78.420166121013424217935406065,76.642682845026331288211684295,130135200
1.91,0,0.6017163170086701949977801465,0.60171631700867,0.60171631700867,0.60171631700867,0.60171631700867,0,0.000000,0.000000,0,12.045076678311838021893504985,78.324987751542072133487878537,76.559510807420561020445224766,130820200
1.92,0,0.6005509289429952374220245293,0.600550928942995,0.600550928942995,0.600550928942995,0.600550928942995,0,0.000000,0.000000,0,12.011653802800089156588739336,78.230028346068549574920414092,76.476543222367205566959428907,131505100
1.93,0,0.5993921158866921195803034544,0.599392115886692,0.599392115886692,0.599392115886692,0.599392115886692,0,0.000000,0.000000,0,11.978362480745294723679671406,78.135188690363865849904937688,76.393689153906105380082607157,132190000
1.94,0,0.5982396953033872441549974394,0.598239695303387,0.598239695303387,0.598239695303387,0.598239695303387,0,0.000000,0.000000,0,11.945212222187945858374905759,78.040495386040372133741459346,76.310973773506951142243243412,132874900
1.95,0,0.5970935460980595676352092907,0.59709354609806,0.59709354609806,0.59709354609806,0.59709354609806,0,0.000000,0.000000,0,11.91220408561901499307014011,77.94595021197448670808379811,76.228398543621998892505393248,133559800
1.96,0,0.5959534756215481047545716579,0.595953475621548,0.595953475621548,0.595953475621548,0.595953475621548,0,0.000000,0.000000,0,11.879342297770081560161072181,77.851647753723806444568075175,76.146049449695994742925218808,134244800
1.97,0,0.5948195009601729864120532410,0.594819500960173,0.594819500960173,0.594819500960173,0.594819500960173,0,0.000000,0.000000,0,11.846631216272505694856306532,77.757439369923586235379107526,76.063792169998151840796099692,134929700
1.98,0,0.5936915243687834718625001227,0.593691524368784,0.593691524368784,0.593691524368784,0.593691524368784,0,0.000000,0.000000,0,11.814069727752214829551540884,77.663484255173277411992600756,75.981770458842766958114804566,135614600
1.99,0,0.5925692615569169235672384393,0.592569261556917,0.592569261556917,0.592569261556917,0.592569261556917,0,0.000000,0.000000,0,11.781664135993600802268286635,77.569801243852310350869060335,75.900002009191239736544510139,136299500
2.00,0,0.5914528059733848967695074553,0.591452805973385,0.591452805973385,0.591452805973385,0.591452805973385,0,0.000000,0.000000,0,11.749411375269561369359218707,77.476224774388643764922471539,75.818336017640384197512765844,136984500
2.01,0,0.5905247161089055557949821000,0.590524716108906,0.590524716108906,0.590524716108906,0.590524716108906,0,0.000000,0.000000,0,11.717316560118078936450150777,77.382932705047029117550098174,75.736934117481384045063375597,137669400
2.02,0,0.5895965329177424942483199587,0.589596532917742,0.589596532917742,0.589596532917742,0.589596532917742,0,0.000000,0.000000,0,11.685384767489974638749687409,77.289859729941858196730803613,75.655737513126957293010218817,138354300
2.03,0,0.5886740018966387552372413728,0.588674001896639,0.588674001896639,0.588674001896639,0.588674001896639,0,0.000000,0.000000,0,11.65360989510781520584061948,77.197071262039600693572422339,75.574804369269175193404599741,139039200
2.04,0,0.5877571924530978330190658683,0.587757192453098,0.587757192453098,0.587757192453098,0.587757192453098,0,0.000000,0.000000,0,11.622000084337154772931551552,77.104515274475787402454115573,75.494088331324122499138382563,139724100
2.05,0,0.5868459049065974518632576048,0.586845904906598,0.586845904906598,0.586845904906598,0.586845904906598,0,0.000000,0.000000,0,11.590547280657633907626785903,77.012172568572181342773077805,75.413570541076225009035739171,140409100
2.06,0,0.5859400159900451907047531915,0.585940015990045,0.585940015990045,0.585940015990045,0.585940015990045,0,0.000000,0.000000,0,11.559263192432703474717717973,76.920078179956489735011036769,75.333284085556550338567208178,141094000
2.07,0,0.5850395645851218478951357979,0.585039564585122,0.585039564585122,0.585039564585122,0.585039564585122,0,0.000000,0.000000,0,11.528833693680812609412952326,76.829144852267870091085895721,75.254151014529454739857085291,141778900
2.08,0,0.5841444807388403677136593711,0.58414448073884,0.58414448073884,0.58414448073884,0.58414448073884,0,0.000000,0.000000,0,11.498738051767018744108186676,76.733146168730696359493425534,75.170445188632773601212582965,142463800
2.09,0,0.5832546049201181371494999771,0.583254604920118,0.583254604920118,0.583254604920118,0.583254604920118,0,0.000000,0.000000,0,11.468850355404202311199118748,76.637209544144726483266897388,75.08680288638602899898844246,143148800
