Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.44,0,0.6227419564273429717597839812,0.622741956427343,0.622741956427343,0.622741956427343,0.622741956427343,0,0.000000,0.000000,0,13.976829182472898749607421607,85.96767489842966255141744031,83.47132141731513754126136001,102037200
1.45,0,0.6216011096612814174722388467,0.621601109661282,0.621601109661282,0.621601109661282,0.621601109661282,0,0.000000,0.000000,0,13.94566390483426620123025315,85.91138961899711207111235716,83.42447902760669846893464472,102745700
1.46,0,0.6205024646180191833988865412,0.620502464618019,0.620502464618019,0.620502464618019,0.620502464618019,0,0.000000,0.000000,0,13.914547040941703652853084693,85.85532190494608215817293298,83.37783980189936310293904015,103454300
1.47,0,0.6194455521553940991860114310,0.619445552155394,0.619445552155394,0.619445552155394,0.619445552155394,0,0.000000,0.000000,0,13.883473612705962536871613958,85.79945232578343404478956338,83.33138547144330574319227074,104162900
1.48,0,0.6184303530924403232739172022,0.61843035309244,0.61843035309244,0.61843035309244,0.61843035309244,0,0.000000,0.000000,0,13.852440694118374853285840941,85.74385446977306790088661003,83.28518162098410277644551073,104871500
1.49,0,0.6174566447777342717287114925,0.617456644777734,0.617456644777734,0.617456644777734,0.617456644777734,0,0.000000,0.000000,0,13.821439259945199737304370204,85.68841487923690156865718397,83.2391248801394476527604109,105580100
1.50,0,0.6165242008170536854893035442,0.616524200817054,0.616524200817054,0.616524200817054,0.616524200817054,0,0.000000,0.000000,0,13.790468665506571053718597189,85.63312314817592441473470187,83.19320583446040379236286368,106288700
1.51,0,0.6146972067547115741177662886,0.614697206754712,0.614697206754712,0.614697206754712,0.614697206754712,0,0.000000,0.000000,0,13.763067829712910937737126452,85.58378190391889504050283154,83.15326087148607930295028225,106997300
1.52,0,0.6127397824780790567860997037,0.612739782478079,0.612739782478079,0.612739782478079,0.612739782478079,0,0.000000,0.000000,0,13.734738696451398254151353435,85.53285126690754775348905043,83.11172386819451222642632964,107705900
1.53,0,0.6108111389325404254721403090,0.61081113893254,0.61081113893254,0.61081113893254,0.61081113893254,0,0.000000,0.000000,0,13.704901210931050138169882699,85.47923665794115740469987476,83.06750936925494427041792471,108414500
1.54,0,0.6089108042482787907311352168,0.608910804248279,0.608910804248279,0.608910804248279,0.608910804248279,0,0.000000,0.000000,0,13.673687432221112454584109683,85.42320281379175438206575171,83.0208784948958041581973808,109123100
1.55,0,0.6070383800928951405135018736,0.607038380092895,0.607038380092895,0.607038380092895,0.607038380092895,0,0.000000,0.000000,0,13.641230023147885770998336666,85.36493127354435950890498955,82.97201771477644853782123023,109831700
1.56,0,0.6051932342312751687301077325,0.605193234231275,0.605193234231275,0.605193234231275,0.605193234231275,0,0.000000,0.000000,0,13.607643871985697655016865931,85.30449016238994145672855265,82.92100840505742709838593421,110540200
1.57,0,0.6033749724534715964179607060,0.603374972453472,0.603374972453472,0.603374972453472,0.603374972453472,0,0.000000,0.000000,0,13.573036823099914539035395193,85.2422001557064559563256996,82.86815768646628793464997404,111248800
1.58,0,0.6015831510065238120243854311,0.601583151006524,0.601583151006524,0.601583151006524,0.601583151006524,0,0.000000,0.000000,0,13.537516536181179855449622177,85.17812294769854397605432657,82.81353985286602777595698742,111957400
1.59,0,0.5998175133360622536625761960,0.599817513336062,0.599817513336062,0.599817513336062,0.599817513336062,0,0.000000,0.000000,0,13.501163477698340171863849161,85.11236525954312811392269537,82.75726488092267559656981407,112666000
1.60,0,0.5980774114561647333385265318,0.598077411456165,0.598077411456165,0.598077411456165,0.598077411456165,0,0.000000,0.000000,0,13.464062329880756055882378425,85.04512948169588931948640798,82.69952951155957808347683314,113374600
1.61,0,0.5963627391509326016040053003,0.596362739150933,0.596362739150933,0.596362739150933,0.596362739150933,0,0.000000,0.000000,0,13.426291761093689480735325928,84.97643780408944967354128476,82.64036737270447912107197623,114083200
1.62,0,0.5946728821896305166672818815,0.59467288218963,0.59467288218963,0.59467288218963,0.59467288218963,0,0.000000,0.000000,0,13.387918890129678797149552913,84.9064680766797530696378727,82.57995006759471056226581338,114791800
1.63,0,0.5930076696608485276990847538,0.593007669660849,0.593007669660849,0.593007669660849,0.593007669660849,0,0.000000,0.000000,0,13.349017409739267572729361655,84.83523980506778048336134736,82.51830790091538659431107618,115500400
1.64,0,0.5913666982313931403179421743,0.591366698231393,0.591366698231393,0.591366698231393,0.591366698231393,0,0.000000,0.000000,0,13.31390103473233045674789092,84.74779628231233171002847579,82.44272949385849750706568281,116209000
1.65,0,0.5897497111378136340716457433,0.589749711137814,0.589749711137814,0.589749711137814,0.589749711137814,0,0.000000,0.000000,0,13.279735294459836773162117902,84.65441127319595290209075296,82.36196070814710944559097893,116917600
1.66,0,0.5881563595810129511025435339,0.588156359581013,0.588156359581013,0.588156359581013,0.588156359581013,0,0.000000,0.000000,0,13.245184590199551657180647166,84.56023713221567162851649064,82.28040550821484148481283736,117626200
1.67,0,0.5865863893501752105781430034,0.586586389350175,0.586586389350175,0.586586389350175,0.586586389350175,0,0.000000,0.000000,0,13.210289148311559973594874149,84.46540746773997912756770685,82.19819125489221963834953717,118334800
1.68,0,0.5850395703472238113733961214,0.585039570347224,0.585039570347224,0.585039570347224,0.585039570347224,0,0.000000,0.000000,0,13.175093104420023857613403413,84.36981271889846310499554309,82.1152270201111165204283015,119043300
1.69,0,0.5835153897510714495227417496,0.583515389751071,0.583515389751071,0.583515389751071,0.583515389751071,0,0.000000,0.000000,0,13.139639214304348174027630397,84.27368374531602681681420345,82.0317280597435995369199122,119751900
1.70,0,0.5820139233610658504419052639,0.582013923361066,0.582013923361066,0.582013923361066,0.582013923361066,0,0.000000,0.000000,0,13.10396176782309605804615966,84.17698072396439555337019971,81.94766443118822362158449726,120460500
1.71,0,0.5805346513984499009714567892,0.58053465139845,0.58053465139845,0.58053465139845,0.58053465139845,0,0.000000,0.000000,0,13.068095385082275374460386645,84.07975309275595054834804628,81.86308656681398483280804065,121169100
1.72,0,0.5790775055083160888597583178,0.579077505508316,0.579077505508316,0.579077505508316,0.579077505508316,0,0.000000,0.000000,0,13.032067479985451258478915908,83.98203701292912741238195761,81.77803167669371435440913576,121877700
1.73,0,0.5776422651339090478527076348,0.577642265133909,0.577642265133909,0.577642265133909,0.577642265133909,0,0.000000,0.000000,0,12.995912096487213574893142892,83.88396948145799584767166434,81.69262891515486018672221811,122586300
1.74,0,0.5762285763435305065576869498,0.57622857634353,0.57622857634353,0.57622857634353,0.57622857634353,0,0.000000,0.000000,0,12.959657374447630999746090396,83.78559236222309306640985217,81.6069207128063979106988541,123294900
1.75,0,0.5748398299386363355017262448,0.574839829938636,0.574839829938636,0.574839829938636,0.574839829938636,0,0.000000,0.000000,0,12.92332186660391331616031738,83.68684508784711110259802225,81.52085553194834007620478151,124003500
1.76,0,0.5734753204780495458093320320,0.57347532047805,0.57347532047805,0.57347532047805,0.57347532047805,0,0.000000,0.000000,0,12.886933104893389200178846643,83.58777363872277653466818234,81.43447931573777964843848989,124712100
1.77,0,0.5721317079399974756009429737,0.572131707939998,0.572131707939998,0.572131707939998,0.572131707939998,0,0.000000,0.000000,0,12.850509542048928084197375906,83.48848764178855462112111232,81.34789384708176612649363819,125420700
1.78,0,0.5708087512088766721202663819,0.570808751208877,0.570808751208877,0.570808751208877,0.570808751208877,0,0.000000,0.000000,0,12.814070872115900400611602891,83.38901933339030927768436835,81.26113134738496799208201449,126129300
1.79,0,0.5695062938232679378913792302,0.569506293823268,0.569506293823268,0.569506293823268,0.569506293823268,0,0.000000,0.000000,0,12.777635185858762284630132154,83.28939770242910406262043458,81.174220818973877419921224,126837800
1.80,0,0.5682242732137240909461154836,0.568224273213724,0.568224273213724,0.568224273213724,0.568224273213724,0,0.000000,0.000000,0,12.741215182277577601044359138,83.18955825846914303130682577,81.0871060300059654407964483,127546400
1.81,0,0.5670742207783847685539441722,0.567074220778385,0.567074220778385,0.567074220778385,0.567074220778385,0,0.000000,0.000000,0,12.704830701227702376624167881,83.0896205487043161065567136,80.99989789107606124168135845,128255000
1.82,0,0.5659087527655390973188904339,0.565908752765539,0.565908752765539,0.565908752765539,0.565908752765539,0,0.000000,0.000000,0,12.668494580809906260642697144,82.98960589535733068243588222,80.91261755771870801776422855,128963600
1.83,0,0.5647507504956283578082428759,0.564750750495628,0.564750750495628,0.564750750495628,0.564750750495628,0,0.000000,0.000000,0,12.632219485292778577056924128,82.88953458132538791195775647,80.82528520121346367980624952,129672200
1.84,0,0.5635999777476437143187733591,0.563599977747644,0.563599977747644,0.563599977747644,0.563599977747644,0,0.000000,0.000000,0,12.596018867154503893471151111,82.78935355276236305229476603,80.73785491025438464836358131,130380800
1.85,0,0.5624562364615885230481341715,0.562456236461589,0.562456236461589,0.562456236461589,0.562456236461589,0,0.000000,0.000000,0,12.559893705864040777489680375,82.68922329684089627865593835,80.65047145563202702619793278,131089400
1.86,0,0.5613193904446300186714325848,0.56131939044463,0.56131939044463,0.56131939044463,0.56131939044463,0,0.000000,0.000000,0,12.52387025828152320234262788,82.58903364336172415308489257,80.56303941567270836653598263,131798000
1.87,0,0.5601893314482226378569091287,0.560189331448223,0.560189331448223,0.560189331448223,0.560189331448223,0,0.000000,0.000000,0,12.487944329188333518756854863,82.48893889752867513939445898,80.47569716025214490797305563,132506600
1.88,0,0.5590658662875822004537564107,0.559065866287582,0.559065866287582,0.559065866287582,0.559065866287582,0,0.000000,0.000000,0,12.452131956865035402775384126,82.38880936471329245672544314,80.38832990794808443109371789,133215200
1.89,0,0.5579489736488358032208206398,0.557948973648836,0.557948973648836,0.557948973648836,0.557948973648836,0,0.000000,0.000000,0,12.41643412662355215158530883,82.28881228311042268375093244,80.30108857496702025451709581,133923800
1.90,0,0.5568384714997473410441844888,0.556838471499747,0.556838471499747,0.556838471499747,0.556838471499747,0,0.000000,0.000000,0,12.380861878843338467999535814,82.18880179249014161689152795,80.21384290279296639797082297,134632400
1.91,0,0.5557342560306323256089335595,0.555734256030632,0.555734256030632,0.555734256030632,0.555734256030632,0,0.000000,0.000000,0,12.345421711798433352018065078,82.08896360756677863552446364,80.12676141102105333641577861,135340900
1.92,0,0.5546361225034670424322945012,0.554636122503467,0.554636122503467,0.554636122503467,0.554636122503467,0,0.000000,0.000000,0,12.310119976414023668432292062,81.98922729401600235402606272,80.03978119100668485962426697,136049500
1.93,0,0.5535440775166367780180160279,0.553544077516637,0.553544077516637,0.553544077516637,0.553544077516637,0,0.000000,0.000000,0,12.274956794486566984846519044,81.88959626393992774674305708,79.95290504178958370202461927,136758100
1.94,0,0.5524579542604267223880908754,0.552457954260427,0.552457954260427,0.552457954260427,0.552457954260427,0,0.000000,0.000000,0,12.239942676056557301260746029,81.79009425132919990064930784,79.86615576653954491621206608,137466700
1.95,0,0.5513776471383166975263846367,0.551377647138317,0.551377647138317,0.551377647138317,0.551377647138317,0,0.000000,0.000000,0,12.205080679614964185279275293,81.69073025115213321631604878,79.77954166066064742075167146,138175300
1.96,0,0.5503029879449070407261082708,0.550302987944907,0.550302987944907,0.550302987944907,0.550302987944907,0,0.000000,0.000000,0,12.170376031893369934089199996,81.59152026754239863990148561,79.69307769203751270198205637,138883900
1.97,0,0.5492339860412363269962483432,0.549233986041236,0.549233986041236,0.549233986041236,0.549233986041236,0,0.000000,0.000000,0,12.135829090523131818107729259,81.49254766248379841118393832,79.60683899704259076689009034,139592500
1.98,0,0.5481705669949524003436957836,0.548170566994952,0.548170566994952,0.548170566994952,0.548170566994952,0,0.000000,0.000000,0,12.101440742130180134521956243,81.39373550022072637032334787,79.5207558165328522484967465,140301100
1.99,0,0.5471124594743949950306284232,0.547112459474395,0.547112459474395,0.547112459474395,0.547112459474395,0,0.000000,0.000000,0,12.067219290498903856561996906,81.29510781499374866901309982,79.43485084751816857820506011,141009700
2.00,0,0.5460597777064812525921854954,0.546059777706481,0.546059777706481,0.546059777706481,0.546059777706481,0,0.000000,0.000000,0,12.033163669902202172976223891,81.19666537892366027812551039,79.3491242867018980607705105,141718300
2.01,0,0.5451861224988059143711730046,0.545186122498806,0.545186122498806,0.545186122498806,0.545186122498806,0,0.000000,0.000000,0,11.999277994878057489390450874,81.09850116130647208003025843,79.2636605857178195884310078,142426900
2.02,0,0.5443122797656413671657924165,0.544312279765642,0.544312279765642,0.544312279765642,0.544312279765642,0,0.000000,0.000000,0,11.965563342377293805804677858,81.00054034916927028865038677,79.178391868668817081113631744,143135400
2.03,0,0.5434436940700046296329849368,0.543443694070005,0.543443694070005,0.543443694070005,0.543443694070005,0,0.000000,0.000000,0,11.932025610122472122218904841,80.90280237552561348048128015,79.093336283439506649406274857,143844000
2.04,0,0.5425804535889324403348197477,0.542580453588932,0.542580453588932,0.542580453588932,0.542580453588932,0,0.000000,0.000000,0,11.898654939479149438633131825,80.80534818420123631809407255,79.008547195107546166661603157,144552600
2.05,0,0.5417223780723466258147659289,0.541722378072347,0.541722378072347,0.541722378072347,0.541722378072347,0,0.000000,0.000000,0,11.865463275926966322651661089,80.70813142498641669156934294,78.923984107500261522429839783,145261200
2.06,0,0.5408693319197687435482764190,0.540869331919769,0.540869331919769,0.540869331919769,0.540869331919769,0,0.000000,0.000000,0,11.832450327829373639065888072,80.61123097869260858915632446,78.839718106041571212317873326,145969800
2.07,0,0.5400213719529087665425845137,0.540021371952909,0.540021371952909,0.540021371952909,0.540021371952909,0,0.000000,0.000000,0,11.800301969204821955480115056,80.51514665139077852103551194,78.756304124441056931401023773,146678400
2.08,0,0.5391784359095870734121581421,0.539178435909587,0.539178435909587,0.539178435909587,0.539178435909587,0,0.000000,0.000000,0,11.768510467418365839498644319,80.41411129753920416903636283,78.668437128636716167131881989,147387000
2.09,0,0.5383403816098516971880720320,0.538340381609852,0.538340381609852,0.538340381609852,0.538340381609852,0,0.000000,0.000000,0,11.736930911182888588308569023,80.31303182252551677934457611,78.580541285524359968386563971,148095600
