Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.44,0,0.6973130253476628598668685787,0.697313025347663,0.697313025347663,0.697313025347663,0.697313025347663,0,0.000000,0.000000,0,14.159711435508298971858774112,84.11219709670293090681036895,81.77466021643206197457952037,100120000
1.45,0,0.6950390613388496165294942323,0.69503906133885,0.69503906133885,0.69503906133885,0.69503906133885,0,0.000000,0.000000,0,14.127215605559902736959247182,84.05843206350908534401548765,81.72950323057091374908640881,100815200
1.46,0,0.6928018191036729807240845999,0.692801819103673,0.692801819103673,0.692801819103673,0.692801819103673,0,0.000000,0.000000,0,14.093373189357577934455417973,84.002356491780741608859324,81.68204318823029284667073662,101510500
1.47,0,0.6906000318393748366840103176,0.690600031839375,0.690600031839375,0.690600031839375,0.690600031839375,0,0.000000,0.000000,0,14.058313208812071699555891044,83.94421048420020452961540988,81.63251759459265978393899274,102205800
1.48,0,0.6884329438094091011961551676,0.688432943809409,0.688432943809409,0.688432943809409,0.688432943809409,0,0.000000,0.000000,0,14.022129737914718897052061835,83.88409655704217474358375504,81.58103425568886585936110675,102901100
1.49,0,0.6862996312424316506001086320,0.686299631242432,0.686299631242432,0.686299631242432,0.686299631242432,0,0.000000,0.000000,0,13.984931751431780094548232625,83.82214213062322545459693145,81.52772584418555961272859701,103596300
1.50,0,0.6841992127584164758660855154,0.684199212758416,0.684199212758416,0.684199212758416,0.684199212758416,0,0.000000,0.000000,0,13.946809604683384859648705697,83.75844985110484751579139672,81.4726996345690190456943355,104291600
1.51,0,0.6821307685164895694242649369,0.68213076851649,0.68213076851649,0.68213076851649,0.68213076851649,0,0.000000,0.000000,0,13.907847216579959624749178767,83.69320362446545468884239806,81.41613507978640876847923604,104986900
1.52,0,0.6800937104667816240339215501,0.680093710466782,0.680093710466782,0.680093710466782,0.680093710466782,0,0.000000,0.000000,0,13.868134531008681822245349557,83.62642402831265998481767578,81.35806540463663349732104999,105682200
1.53,0,0.6780872121547912003636507596,0.678087212154791,0.678087212154791,0.678087212154791,0.678087212154791,0,0.000000,0.000000,0,13.827732493178570019741520348,83.55835173976578341569369769,81.29871748515255337495547049,106377500
1.54,0,0.6761106497786049702562678630,0.676110649778605,0.676110649778605,0.676110649778605,0.676110649778605,0,0.000000,0.000000,0,13.78671916215886578484199342,83.48890698996744394332308175,81.23803211690540735201528664,107072700
1.55,0,0.6741634857678963693371681133,0.674163485767896,0.674163485767896,0.674163485767896,0.674163485767896,0,0.000000,0.000000,0,13.74516520077587398233816421,83.41826424650137438931815471,81.17617807313227555383092772,107768000
1.56,0,0.6722449572837690912767690474,0.672244957283769,0.672244957283769,0.672244957283769,0.672244957283769,0,0.000000,0.000000,0,13.703116497303920747438637282,83.34647313020296970434986623,81.11320752469278174135151257,108463300
1.57,0,0.6703545506304686200343427797,0.670354550630469,0.670354550630469,0.670354550630469,0.670354550630469,0,0.000000,0.000000,0,13.660643896108373944934808072,83.27371324456952115374567226,81.04929392951304022849749334,109158600
1.58,0,0.6684917098889677084049838481,0.668491709888968,0.668491709888968,0.668491709888968,0.668491709888968,0,0.000000,0.000000,0,13.617791056879874142430978863,83.19994722430922728710465133,80.98441064713529986775904186,109853800
1.59,0,0.6666560790193872411775528905,0.666656079019387,0.666656079019387,0.666656079019387,0.666656079019387,0,0.000000,0.000000,0,13.574611446087267907531451933,83.12533173492494982334654289,80.91870762018964058129945631,110549100
1.60,0,0.6648469127215370432475902195,0.664846912721537,0.664846912721537,0.664846912721537,0.664846912721537,0,0.000000,0.000000,0,13.531142745959920105027622724,83.04982424234761042218956231,80.8521525511046672836386408,111244400
1.61,0,0.6630640189646454793147851582,0.663064018964646,0.663064018964646,0.663064018964646,0.663064018964646,0,0.000000,0.000000,0,13.487429624863088410962514035,82.97357037703516957792346121,80.78488400087522224412015887,111939700
1.62,0,0.6613067019078588935145573207,0.661306701907859,0.661306701907859,0.661306701907859,0.661306701907859,0,0.000000,0.000000,0,13.443508201589312608458684827,82.89661613070384435405463615,80.71694926589938145092715896,112635000
1.63,0,0.6595747174924493766175072964,0.659574717492449,0.659574717492449,0.659574717492449,0.659574717492449,0,0.000000,0.000000,0,13.399422168889134832724739657,82.81902265033512362494154167,80.64841053844349362412731545,113330200
1.64,0,0.6578675926850196921309970860,0.65786759268502,0.65786759268502,0.65786759268502,0.65786759268502,0,0.000000,0.000000,0,13.359456241572434030220910448,82.72626017258425375377403692,80.56684957054715085549624385,114025500
1.65,0,0.6561850077425281516329490573,0.656185007742528,0.656185007742528,0.656185007742528,0.656185007742528,0,0.000000,0.000000,0,13.320762948990173795321383518,82.62823161175755592554328642,80.48073609000328888481953086,114720800
1.66,0,0.6545265562801970776457037008,0.654526556280197,0.654526556280197,0.654526556280197,0.654526556280197,0,0.000000,0.000000,0,13.281966692420124992817554309,82.52990132814847831149326462,80.39432644315665965541504005,115416100
1.67,0,0.6528919282161495673925397183,0.65289192821615,0.65289192821615,0.65289192821615,0.65289192821615,0,0.000000,0.000000,0,13.243098698222366757918027379,82.43130888171825468127622307,80.30766132011399343174757608,116111300
1.68,0,0.6512808465701779837502588500,0.651280846570178,0.651280846570178,0.651280846570178,0.651280846570178,0,0.000000,0.000000,0,13.20417910202106695541419817,82.33230896564186091743458354,80.22061270045833891584425146,116806600
1.69,0,0.6496927511466946950621845527,0.649692751146695,0.649692751146695,0.649692751146695,0.649692751146695,0,0.000000,0.000000,0,13.165232659595624720514671242,82.23310672544691116213093341,80.13336963281875854995410218,117501900
1.70,0,0.6481276778502913818032313529,0.648127677850292,0.648127677850292,0.648127677850292,0.648127677850292,0,0.000000,0.000000,0,13.126285660804608918010842032,82.13365490501142885263363465,80.04589352837121523505138625,118197200
1.71,0,0.6465850669862015907572223977,0.646585066986202,0.646585066986202,0.646585066986202,0.646585066986202,0,0.000000,0.000000,0,13.087346725754023115507012823,82.03404625038600810337641104,79.95826936846061067502445705,118892500
1.72,0,0.6450648156310942763624611422,0.645064815631094,0.645064815631094,0.645064815631094,0.645064815631094,0,0.000000,0.000000,0,13.048437268347433880607485894,81.93422688556420157749264283,79.87045174581840783278446155,119587700
1.73,0,0.6435666721277985605598175259,0.643566672127798,0.643566672127798,0.643566672127798,0.643566672127798,0,0.000000,0.000000,0,13.009581332539431078103656685,81.83432078779451567574687385,79.78255626853084515623872119,120283000
1.74,0,0.6420902524838685821335949270,0.642090252483869,0.642090252483869,0.642090252483869,0.642090252483869,0,0.000000,0.000000,0,12.970788058190083384038547996,81.73425549383854233130393275,79.69451873271434867552996056,120978300
1.75,0,0.6406354234102157752011838335,0.640635423410216,0.640635423410216,0.640635423410216,0.640635423410216,0,0.000000,0.000000,0,12.932067998036600581534718787,81.63412951901142734905786363,79.60642959682522886012651296,121673600
1.76,0,0.6392019165245767551871531100,0.639201916524577,0.639201916524577,0.639201916524577,0.639201916524577,0,0.000000,0.000000,0,12.893439684016311346635191857,81.53397627924863863893842431,79.51832175913184661314976366,122368800
1.77,0,0.6377895348431532989391753329,0.637789534843153,0.637789534843153,0.637789534843153,0.637789534843153,0,0.000000,0.000000,0,12.854911568862086544131362647,81.43372222628644373000473986,79.4301298497930005453157124,123064100
1.78,0,0.6364037804092629197349367963,0.636403780409263,0.636403780409263,0.636403780409263,0.636403780409263,0,0.000000,0.000000,0,12.816493346619292309231835719,81.33346947689005276500287673,79.34194742653857008750279821,123759400
1.79,0,0.6350390493268710907564455695,0.635039049326871,0.635039049326871,0.635039049326871,0.635039049326871,0,0.000000,0.000000,0,12.77819710805239050672800651,81.2332388196014511772623305,79.25379492006023261907812672,124454700
1.80,0,0.6336948272272419901258267306,0.633694827227242,0.633694827227242,0.633694827227242,0.633694827227242,0,0.000000,0.000000,0,12.740029552161439271828479581,81.13304223820191461633829357,79.165683950803585562163466294,125149900
1.81,0,0.6324825943079463570452579812,0.632482594307946,0.632482594307946,0.632482594307946,0.632482594307946,0,0.000000,0.000000,0,12.702003518801798928490232131,81.03290541228057021238927376,79.077639458728075064558698475,125845200
1.82,0,0.6312549649742263821520565133,0.631254964974226,0.631254964974226,0.631254964974226,0.631254964974226,0,0.000000,0.000000,0,12.664122846074239125986402921,80.93283436371556074134708971,78.989667207700355461167788042,126540500
1.83,0,0.6300348101399208201222148039,0.630034810139921,0.630034810139921,0.630034810139921,0.630034810139921,0,0.000000,0.000000,0,12.626393198247344891086875992,80.83275838999972944855224761,78.901703832525784973004200345,127235800
1.84,0,0.6288218837032082473031044340,0.628821883703208,0.628821883703208,0.628821883703208,0.628821883703208,0,0.000000,0.000000,0,12.588824027799305088583046783,80.73286280818143215425368354,78.813918105844418408052431391,127931100
1.85,0,0.6276159893906087432929959433,0.627615989390609,0.627615989390609,0.627615989390609,0.627615989390609,0,0.000000,0.000000,0,12.551417314199078286079217573,80.63298930935978595363285665,78.726166826304298339295733153,128626300
1.86,0,0.6264169596307101037441679593,0.62641695963071,0.62641695963071,0.62641695963071,0.62641695963071,0,0.000000,0.000000,0,12.514181314306795592014108886,80.53331828012610255306577006,78.638614146843843301605042015,129321600
1.87,0,0.6252246919203220546254408239,0.625224691920322,0.625224691920322,0.625224691920322,0.625224691920322,0,0.000000,0.000000,0,12.477122832903839357114581956,80.43370290108821913097525902,78.551127934690967592146814466,130016900
1.88,0,0.6240389871825472419384469129,0.624038987182547,0.624038987182547,0.624038987182547,0.624038987182547,0,0.000000,0.000000,0,12.440239908270777554610752746,80.33430982982983440000231138,78.463858399906169504624082711,130712200
1.89,0,0.6228598298003977257174276315,0.622859829800398,0.622859829800398,0.622859829800398,0.622859829800398,0,0.000000,0.000000,0,12.403538525719527752106923537,80.23506389514944190495621767,78.37673809849427817257737166,131407400
1.90,0,0.6216870117775920774747087469,0.621687011777592,0.621687011777592,0.621687011777592,0.621687011777592,0,0.000000,0.000000,0,12.367022725629550381998792049,80.13598148620627930881073371,78.28978214373111185869922233,132102700
1.91,0,0.6205204259939313266480209278,0.620520425993931,0.620520425993931,0.620520425993931,0.620520425993931,0,0.000000,0.000000,0,12.330697006274880147099265119,80.03707664109919493116460858,78.203003584342775756036887155,132798000
1.92,0,0.6193598870435791489790650860,0.619359887043579,0.619359887043579,0.619359887043579,0.619359887043579,0,0.000000,0.000000,0,12.29455971858070534459543591,79.93842840438574853893001388,78.116473432832132134224796616,133493300
1.93,0,0.6182053889760171655154270666,0.618205388976017,0.618205388976017,0.618205388976017,0.618205388976017,0,0.000000,0.000000,0,12.2586189843434835420916067,79.83989538023269897937921669,78.030064491190294956959290805,134188600
1.94,0,0.6170567744306475731873039456,0.617056774430648,0.617056774430648,0.617056774430648,0.617056774430648,0,0.000000,0.000000,0,12.222871313603708739587777492,79.74163671262741980012810826,77.943920055243102120079932464,134883800
1.95,0,0.6159139146140503815362666227,0.61591391461405,0.61591391461405,0.61591391461405,0.61591391461405,0,0.000000,0.000000,0,12.187320764852350504688250563,79.6435832322670596568588154,77.857977725977377087768257383,135579100
1.96,0,0.6147766523134318859804840567,0.614776652313432,0.614776652313432,0.614776652313432,0.614776652313432,0,0.000000,0.000000,0,12.151966564820991134580119073,79.54573934087413118348670538,77.772241026910166651777134727,136274400
1.97,0,0.6136449967984183028917394665,0.613644996798418,0.613644996798418,0.613644996798418,0.613644996798418,0,0.000000,0.000000,0,12.116812071140987899680592144,79.44819930328895629090601186,77.686795545998851097231200521,136969700
1.98,0,0.6125188848403433131802848987,0.612518884840343,0.612518884840343,0.612518884840343,0.612518884840343,0,0.000000,0.000000,0,12.081860170438271097176762935,79.35088984681753023806657077,77.601574947931044269622485282,137664900
1.99,0,0.6113980242029895369994546111,0.61139802420299,0.61139802420299,0.61139802420299,0.61139802420299,0,0.000000,0.000000,0,12.047106166497229700298747405,79.2538071530129375937443147,77.516574731622045085575065291,138360200
2.00,0,0.6102825419940199895518537281,0.61028254199402,0.61028254199402,0.61028254199402,0.61028254199402,0,0.000000,0.000000,0,12.012556993590764330190615916,79.156971476935258082047757309,77.431813906227424529949125202,139055500
2.01,0,0.6093572497793733469192969479,0.609357249779373,0.609357249779373,0.609357249779373,0.609357249779373,0,0.000000,0.000000,0,11.978206766256853095291088987,79.060454414219870772246955079,77.347356216084409383839213748,139750800
2.02,0,0.6084313897949431871729204800,0.608431389794943,0.608431389794943,0.608431389794943,0.608431389794943,0,0.000000,0.000000,0,11.944064561446324292787259778,78.964203274938672418295287977,77.263154825465983672820206888,140446000
2.03,0,0.6075107728712889124557005570,0.607510772871289,0.607510772871289,0.607510772871289,0.607510772871289,0,0.000000,0.000000,0,11.910118276881737490283430569,78.86827495101379615509461435,77.179259282604707446901235046,141141300
2.04,0,0.6065954905316118251385773914,0.606595490531612,0.606595490531612,0.606595490531612,0.606595490531612,0,0.000000,0.000000,0,11.87637605392864968777960136,78.77261262350756580177771541,77.095618845511900439754000425,141836600
2.05,0,0.6056853645627024787491418959,0.605685364562702,0.605685364562702,0.605685364562702,0.605685364562702,0,0.000000,0.000000,0,11.84283383806670145288007443,78.677291389938129548408507875,77.012300758744582865610949851,142531900
2.06,0,0.6047802633738953836889928048,0.604780263373896,0.604780263373896,0.604780263373896,0.604780263373896,0,0.000000,0.000000,0,11.80949233765934508277194294,78.582160802492921187662279669,76.929168187570805724577439646,143227200
2.07,0,0.6038802566106803763556212239,0.60388025661068,0.60388025661068,0.60388025661068,0.60388025661068,0,0.000000,0.000000,0,11.777044426725026847872416012,78.488218829038395172453431445,76.847223666466426816695651463,143922400
2.08,0,0.6029852657735547478358878083,0.602985265773555,0.602985265773555,0.602985265773555,0.602985265773555,0,0.000000,0.000000,0,11.744971372628807045368586802,78.389169562060426712081154711,76.76067467668606634380866508,144617700
