Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.44,0,0.6809505249953529745805774853,0.680950524995353,0.680950524995353,0.680950524995353,0.680950524995353,0,0.000000,0.000000,0,15.946001473922423985546594358,86.26383115658316820238359004,84.00359785304453384814990615,100333000
1.45,0,0.6790332610902056250246826563,0.679033261090206,0.679033261090206,0.679033261090206,0.679033261090206,0,0.000000,0.000000,0,15.898934716577317645252517631,86.20496642196048686407671298,83.95161442810663690217971601,101029700
1.46,0,0.6771426444149786416944659212,0.677142644414979,0.677142644414979,0.677142644414979,0.677142644414979,0,0.000000,0.000000,0,15.850867372978281304958440904,86.14456804849353646862883148,83.89809329470256275038594154,101726500
1.47,0,0.6752778058711319716728555198,0.675277805871132,0.675277805871132,0.675277805871132,0.675277805871132,0,0.000000,0.000000,0,15.801885465036064964664364178,86.08270204617314552343615786,83.84310657626294367060370639,102423300
1.48,0,0.6734383622833684845921174823,0.673438362283368,0.673438362283368,0.673438362283368,0.673438362283368,0,0.000000,0.000000,0,15.752084066742000624370287451,86.01953866338313243240453962,83.78682272802386610276244016,103120000
1.49,0,0.6716237472920923367523467315,0.671623747292092,0.671623747292092,0.671623747292092,0.671623747292092,0,0.000000,0.000000,0,15.701565152862350284076210724,85.95507916591186143737909037,83.72925714825575399643431412,103816800
1.50,0,0.6698334175365696266312563176,0.66983341753657,0.66983341753657,0.66983341753657,0.66983341753657,0,0.000000,0.000000,0,15.650399078717244943782133998,85.88946970426412193890238109,83.67055286632335072595125788,104513500
1.51,0,0.6680667719825165593825925843,0.668066771982516,0.668066771982516,0.668066771982516,0.668066771982516,0,0.000000,0.000000,0,15.598664763217108171092359551,85.82269084215828345500096859,83.61070316877151056218402772,105210300
1.52,0,0.6663235285297230747225082190,0.666323528529723,0.666323528529723,0.666323528529723,0.666323528529723,0,0.000000,0.000000,0,15.546436150249118830798282824,85.7548985047459506015235705,83.54986055346481064407805622,105907000
1.53,0,0.6646031509539181815626238912,0.664603150953918,0.664603150953918,0.664603150953918,0.664603150953918,0,0.000000,0.000000,0,15.493776185022295490504206097,85.68623712063380337094004422,83.48816550911476180668119673,106603800
1.54,0,0.6629052922192818773085759902,0.662905292219282,0.662905292219282,0.662905292219282,0.662905292219282,0,0.000000,0.000000,0,15.440743926605881150210129371,85.61658176812622900844639767,83.42551236724541234108728172,107300600
1.55,0,0.6612296777608120198232153987,0.661229677760812,0.661229677760812,0.661229677760812,0.661229677760812,0,0.000000,0.000000,0,15.387400037826177809916052644,85.54616807924382705206427664,83.36212450242484465842449939,107997300
1.56,0,0.6595757982542567781331546059,0.659575798254257,0.659575798254257,0.659575798254257,0.659575798254257,0,0.000000,0.000000,0,15.333799406957513037226278198,85.47496006252660855768887981,83.29797678421987312048751147,108694100
1.57,0,0.6579433811907807434776610871,0.657943381190781,0.657943381190781,0.657943381190781,0.657943381190781,0,0.000000,0.000000,0,15.279981878365254696932201471,85.40308211783181189213006644,83.23318823677854891131317077,109390800
1.58,0,0.6563321035126411278995629214,0.656332103512641,0.656332103512641,0.656332103512641,0.656332103512641,0,0.000000,0.000000,0,15.226000111740043356638124744,85.33058746659306665010877892,83.16781480661697394681430399,110087600
1.59,0,0.6547418277664396999763295135,0.65474182776644,0.65474182776644,0.65474182776644,0.65474182776644,0,0.000000,0.000000,0,15.171887573550727016344048017,85.25741935298002150696229933,83.10180941652473759018206432,110784300
1.60,0,0.6531720242788632959315946392,0.653172024278863,0.653172024278863,0.653172024278863,0.653172024278863,0,0.000000,0.000000,0,15.117687946026667676049971291,85.18371194786397890287683198,83.03530059296875412954674075,111481100
1.61,0,0.6516227034385369347650508582,0.651622703438537,0.651622703438537,0.651622703438537,0.651622703438537,0,0.000000,0.000000,0,15.063441897533125876590312804,85.1095094135892578252498895,82.96833435293009564683816791,112177900
1.62,0,0.6500933664509548348414835537,0.650093366450955,0.650093366450955,0.650093366450955,0.650093366450955,0,0.000000,0.000000,0,15.009166546862638536296236078,85.03482598302327519597883302,82.90092607406035610632044551,112874600
1.63,0,0.6485839562100997050565730223,0.6485839562101,0.6485839562101,0.6485839562101,0.6485839562101,0,0.000000,0.000000,0,14.954897586765750655167741111,84.95979007489480854316690753,82.83319794308651231063526078,113571400
1.64,0,0.6470941819117516080202328686,0.647094181911752,0.647094181911752,0.647094181911752,0.647094181911752,0,0.000000,0.000000,0,14.904928732052338314873664385,84.8707014822860924308964588,82.75326189116620793411665613,114268100
1.65,0,0.6456238976817184966957477779,0.645623897681719,0.645623897681719,0.645623897681719,0.645623897681719,0,0.000000,0.000000,0,14.856395512073367974579587657,84.77699133671190334640883401,82.66931218017595949679206325,114964900
1.66,0,0.6441728640152837936148442767,0.644172864015284,0.644172864015284,0.644172864015284,0.644172864015284,0,0.000000,0.000000,0,14.807921328106607634285510931,84.68303180501458581216570416,82.58514134052418346784607219,115661600
1.67,0,0.6427409346574670387473917820,0.642740934657467,0.642740934657467,0.642740934657467,0.642740934657467,0,0.000000,0.000000,0,14.759536406512137861595736483,84.58885583892722483999566121,82.50078361325129262869434872,116358400
1.68,0,0.6413279854325819442660011611,0.641327985432582,0.641327985432582,0.641327985432582,0.641327985432582,0,0.000000,0.000000,0,14.711251882914126521301659757,84.49456320492497961523354619,82.41633149631540362329945414,117055100
1.69,0,0.6399336081829094613239842867,0.63993360818291,0.63993360818291,0.63993360818291,0.63993360818291,0,0.000000,0.000000,0,14.663092513091974181007583031,84.40009568965226217509384916,82.33173524878328844809649356,117751900
1.70,0,0.6385579813669776662070754185,0.638557981366978,0.638557981366978,0.638557981366978,0.638557981366978,0,0.000000,0.000000,0,14.615068586904246840713506303,84.30555186079248759804795522,82.24708614485517406533807066,118448700
1.71,0,0.6372006864726341783377787230,0.637200686472634,0.637200686472634,0.637200686472634,0.637200686472634,0,0.000000,0.000000,0,14.567200724456949500419429578,84.21087045889220822999626977,82.16233104333142795642535717,119145400
1.72,0,0.6358617545110054582922417293,0.635861754511006,0.635861754511006,0.635861754511006,0.635861754511006,0,0.000000,0.000000,0,14.519499339653648727729655131,84.11615088844983676773604578,82.07756198996933859015619866,119842200
1.73,0,0.6345410625205484674286526425,0.634541062520548,0.634541062520548,0.634541062520548,0.634541062520548,0,0.000000,0.000000,0,14.471979476448934387435578404,84.02132723717465428702460782,81.99272077680104490730650286,120538900
1.74,0,0.6332383525759441656076959538,0.633238352575944,0.633238352575944,0.633238352575944,0.633238352575944,0,0.000000,0.000000,0,14.424648274702876587975919918,83.92658242866419770202624227,81.90797523435786612690156014,121235700
1.75,0,0.6319536124983033385236968499,0.631953612498303,0.631953612498303,0.631953612498303,0.631953612498303,0,0.000000,0.000000,0,14.377524287152682247681843191,83.83176926266535375621253086,81.82319341060518244245036027,121932400
1.76,0,0.6306866895052481336862206000,0.630686689505248,0.630686689505248,0.630686689505248,0.630686689505248,0,0.000000,0.000000,0,14.330604045735682907387766464,83.73697106104994646134389254,81.73845071280071694705780873,122629200
1.77,0,0.6294388871228345662152754651,0.629438887122835,0.629438887122835,0.629438887122835,0.629438887122835,0,0.000000,0.000000,0,14.283906003184746567093689737,83.64221466886551758864511388,81.65377404922848375007826982,123326000
1.78,0,0.6282135290701382796485404580,0.628213529070138,0.628213529070138,0.628213529070138,0.628213529070138,0,0.000000,0.000000,0,14.237437853545242226799613011,83.54742716991716833602121533,81.56909770705105556517649582,124022700
1.79,0,0.6270055307672493141061395456,0.627005530767249,0.627005530767249,0.627005530767249,0.627005530767249,0,0.000000,0.000000,0,14.191201687581628886505536284,83.4527860033615295927065743,81.48458382929758697611586174,124719500
1.80,0,0.6258149651527078377741424803,0.625814965152708,0.625814965152708,0.625814965152708,0.625814965152708,0,0.000000,0.000000,0,14.145205204293966113815761838,83.35813253960937225331179983,81.40008839992299783685960859,125416200
1.81,0,0.6247534097327697688389120807,0.62475340973277,0.62475340973277,0.62475340973277,0.62475340973277,0,0.000000,0.000000,0,14.099458243537614232687266871,83.263657264502724077394757,81.31578656753676602123605112,126113000
1.82,0,0.6236735752021818040349315834,0.623673575202182,0.623673575202182,0.623673575202182,0.623673575202182,0,0.000000,0.000000,0,14.053956643413342892393190144,83.16918428614255140205704378,81.23151686150544728588459268,126809800
1.83,0,0.6225984349051372265395076136,0.622598434905137,0.622598434905137,0.622598434905137,0.622598434905137,0,0.000000,0.000000,0,14.008715068189738552099113417,83.07491031031940183677293046,81.14746079498486887617686693,127506500
1.84,0,0.6215278068452056697662521632,0.621527806845206,0.621527806845206,0.621527806845206,0.621527806845206,0,0.000000,0.000000,0,13.96372897034498721180503669,82.98066355683313959559247737,81.06346055856030932486624828,128203300
1.85,0,0.6204615936348002813033174157,0.6204615936348,0.6204615936348,0.6204615936348,0.6204615936348,0,0.000000,0.000000,0,13.919007329348048871510959963,82.88662826602597414821912382,80.97968550985128832993397958,128900000
1.86,0,0.6193997103652638855603952172,0.619399710365264,0.619399710365264,0.619399710365264,0.619399710365264,0,0.000000,0.000000,0,13.874546402059054639655603758,82.79272191434260043092643521,80.89605949197281918909483026,129596800
1.87,0,0.6183421454816638894259368353,0.618342145481664,0.618342145481664,0.618342145481664,0.618342145481664,0,0.000000,0.000000,0,13.830357993259388299361527031,82.69896441964828357532068008,80.81260208073852113204692239,130293500
1.88,0,0.6172887541955507845272913884,0.617288754195551,0.617288754195551,0.617288754195551,0.617288754195551,0,0.000000,0.000000,0,13.786432141229614959067450303,82.60534621842056244338028987,80.72930292502985761631586986,130990300
1.89,0,0.6162396082475057482023393179,0.616239608247506,0.616239608247506,0.616239608247506,0.616239608247506,0,0.000000,0.000000,0,13.742781831281655051169071297,82.51189352699517871094727147,80.64618750733401177280952359,131687000
1.90,0,0.6151945710658043437318432714,0.615194571065804,0.615194571065804,0.615194571065804,0.615194571065804,0,0.000000,0.000000,0,13.699403103794966143270692291,82.41868685786286559018374614,80.56332865583730370084909614,132383800
1.91,0,0.6141536059324564670615361729,0.614153605932456,0.614153605932456,0.614153605932456,0.614153605932456,0,0.000000,0.000000,0,13.656296457043585802976615564,82.32565096468454431173912915,80.48065738461264820615849388,133080600
1.92,0,0.6131166066463957221665048141,0.613116606646396,0.613116606646396,0.613116606646396,0.613116606646396,0,0.000000,0.000000,0,13.613464241952698030286841118,82.23279242376162299792893699,80.39817975992108849191237709,133777300
1.93,0,0.6120836099255977596571454727,0.612083609925598,0.612083609925598,0.612083609925598,0.612083609925598,0,0.000000,0.000000,0,13.57090858031876612238846211,82.14011962184014797492307968,80.31590346788760072540077583,134474100
1.94,0,0.6110545329353053178826378926,0.611054532935305,0.611054532935305,0.611054532935305,0.611054532935305,0,0.000000,0.000000,0,13.528622982182279782094385384,82.04771392979045542607643594,80.23390181008223004312370686,135170800
1.95,0,0.6100293088630004656945846936,0.610029308863,0.610029308863,0.610029308863,0.610029308863,0,0.000000,0.000000,0,13.486614506034211441800308658,81.95550927778893839110638754,80.15211502922129707630590728,135867600
1.96,0,0.6090078500057415906641118217,0.609007850005742,0.609007850005742,0.609007850005742,0.609007850005742,0,0.000000,0.000000,0,13.444875378606139101506231931,81.8634949410225076946172359,80.07053199292709355203930505,136564300
1.97,0,0.6079902018900438955273981841,0.607990201890044,0.607990201890044,0.607990201890044,0.607990201890044,0,0.000000,0.000000,0,13.403415957529425761212155204,81.77169600050000660734713136,79.98917675347783094969490579,137261100
1.98,0,0.6069763568329383842432128106,0.606976356832938,0.606976356832938,0.606976356832938,0.606976356832938,0,0.000000,0.000000,0,13.362228129429997420918078478,81.68018935047291948863713993,79.90811833665203944061880013,137957900
1.99,0,0.6059661085240335536280310746,0.605966108524034,0.605966108524034,0.605966108524034,0.605966108524034,0,0.000000,0.000000,0,13.32131019809224591864551315,81.58897694657303181358299835,79.8273580544791989921867772,138654600
2.00,0,0.6049596035285722723485853679,0.604959603528572,0.604959603528572,0.604959603528572,0.604959603528572,0,0.000000,0.000000,0,13.280666097789069010747134144,81.49790564756830918196338313,79.74675594206401365239002897,139351400
2.01,0,0.6041269679148960158105110199,0.604126967914896,0.604126967914896,0.604126967914896,0.604126967914896,0,0.000000,0.000000,0,13.240295943058447670453057417,81.4072297627567142037262593,79.66654458957837800568047816,140048100
2.02,0,0.6032926641268036076394909117,0.603292664126804,0.603292664126804,0.603292664126804,0.603292664126804,0,0.000000,0.000000,0,13.200187810851207330158980691,81.3166850087066103665958815,79.58648013592377560838544411,140744900
2.03,0,0.6024621109514281803263749935,0.602462110951428,0.602462110951428,0.602462110951428,0.602462110951428,0,0.000000,0.000000,0,13.160351598889908989864903964,81.22646481583818454499583019,79.50674074958289723542698779,141441600
2.04,0,0.6016354138982369176692791946,0.601635413898237,0.601635413898237,0.601635413898237,0.601635413898237,0,0.000000,0.000000,0,13.120785448540109649570827238,81.13656943103791421737879308,79.42732615417587455874477581,142138400
2.05,0,0.6008124491921740969099449025,0.600812449192174,0.600812449192174,0.600812449192174,0.600812449192174,0,0.000000,0.000000,0,13.081476305281451309276750511,81.04681504254602557256542077,79.34806595019052126962291609,142835200
2.06,0,0.5999931359772399459889299375,0.59999313597724,0.59999313597724,0.59999313597724,0.59999313597724,0,0.000000,0.000000,0,13.042433877477383401378371503,80.95747301681110800794852888,79.26920978153135675641323896,143531900
2.07,0,0.5991775553284929050143186319,0.599177555328493,0.599177555328493,0.599177555328493,0.599177555328493,0,0.000000,0.000000,0,13.004348039146355061084294778,80.86892609123934784693159866,79.191197282187383409673226866,144228700
2.08,0,0.5983657070726916019328078437,0.598365707072692,0.598365707072692,0.598365707072692,0.598365707072692,0,0.000000,0.000000,0,12.96669605765342228839452033,80.77582105220149510196462163,79.109052185489189462533597404,144925400
2.09,0,0.5975574712615933716267354584,0.597557471261594,0.597557471261594,0.597557471261594,0.597557471261594,0,0.000000,0.000000,0,12.929338021711468380496141324,80.68285748855394325189162628,79.0270632823055373038086067,145622200
